Loc #,Location,Month,Revenue,NAFI Amt,Annual Revenue,Annual NAFI,Year
3164,Torii Pines TLF,Sep-18,"46,449.80","37,159.85","3,99,459.85","3,19,567.90",2021
3164,Torii Pines TLF,Oct-18,"79,128.10","63,302.50",,,2021
3164,Torii Pines TLF,Nov-18,"67,768.80","54,215.05",,,2021
3164,Torii Pines TLF,Dec-18,"79,773.20","63,818.55",,,2021
3164,Torii Pines TLF,Jan-19,"37,408.30","34,770.80",,,2021
3164,Torii Pines TLF,Feb-19,"94,838.10","77,144.70",,,2021
3164,Torii Pines TLF,Mar-19,"65,360.00","53,502.15",,,2021
3164,Torii Pines TLF,Apr-19,"72,400.60","58,892.50",,,2021
3164,Torii Pines TLF,May-19,"1,42,320.22","1,25,106.75",,,2021
3164,Torii Pines TLF,Jun-19,"1,33,651.93","88,950.50",,,2021
3164,Torii Pines TLF,Jul-19,"99,635.25","78,124.15",,,2021
3164,Torii Pines TLF,Aug-19,"81,067.50","72,609.50",,,2021
3164,Torii Pines TLF,Sep-19,"41,127.00","30,595.30","9,94,479.00","8,01,032.45",2021
3164,Torii Pines TLF,Oct-19,"95,726.90","71,132.35",,,2021
3164,Torii Pines TLF,Nov-19,"79,072.15","85,467.80",,,2021
3164,Torii Pines TLF,Dec-19,"1,30,833.15","98,236.50",,,2021
3164,Torii Pines TLF,Jan-20,"1,01,846.62","72,515.95",,,2021
3164,Torii Pines TLF,Feb-20,"1,08,586.18","86,799.90",,,2021
3164,Torii Pines TLF,Mar-20,"68,866.50","67,845.55",,,2021
3164,Torii Pines TLF,"Apr-20
May-20","29,567.95","4,152.35",,,2021
3164,Torii Pines TLF,Jun-20,"72,604.10","58,083.30",,,2021
3164,Torii Pines TLF,Jul-20,"71,432.40","58,206.65",,,2021
3164,Torii Pines TLF,Aug-20,"53,074.95","53,893.75",,,2021
3164,Torii Pines TLF,Sep-20,"99,670.10","67,241.60","9,11,281.00","7,23,575.70",2021
3164,Torii Pines TLF,Oct-20,"76,074.70","63,976.35",,,2021
3164,Torii Pines TLF,Nov-20,"95,326.45","89,219.90",,,2021
3164,Torii Pines TLF,Dec-20,"1,05,330.75","69,252.60",,,2021
3164,Torii Pines TLF,Jan-21,"73,987.95","60,373.75",,,2021
3164,Torii Pines TLF,Feb-21,"86,903.90","76,758.80",,,2021
3164,Torii Pines TLF,Mar-21,"1,13,435.05","81,265.50",,,2021
3164,Torii Pines TLF,Apr-21,"71,233.90","63,927.60",,,2021
3164,Torii Pines TLF,May-21,"1,11,358.75","1,01,366.40",,,2021
3164,Torii Pines TLF,Jun-21,"1,55,681.60","1,05,325.35",,,2021
3164,Torii Pines TLF,Jul-21,"88,769.45","83,951.10",,,2021
3164,Torii Pines TLF,Aug-21,"67,586.05","58,061.10",,,2021
3164,Torii Pines TLF,Sep-21,"1,35,317.80","91,326.40","11,81,006.35","9,44,804.85",2021
3167,Hangar E-Club,Oct-17,,,,,2021
3167,Hangar E-Club,Nov-17,,,,,2021
3167,Hangar E-Club,Dec-17,,,,,2021
3167,Hangar E-Club,Jan-18,,,,,2021
3167,Hangar E-Club,Feb-18,,,,,2021
3167,Hangar E-Club,Mar-18,,,,,2021
3167,Hangar E-Club,Apr-18,,,,,2021
3167,Hangar E-Club,May-18,,,,,2021
3167,Hangar E-Club,Jun-18,,,,,2021
3167,Hangar E-Club,Jul-18,,,,,2021
3167,Hangar E-Club,Aug-18,,,,,2021
3167,Hangar E-Club,Sep-18,,,0.00,0.00,2021
3163,Camp Mujuk Center,Oct-17,844.00,675.20,,,2022
3163,Camp Mujuk Center,Nov-17,"1,048.00",838.40,,,2022
3163,Camp Mujuk Center,Dec-17,700.00,560.00,,,2022
3163,Camp Mujuk Center,Jan-18,32.00,25.60,,,2022
3163,Camp Mujuk Center,Feb-18,238.95,191.15,,,2022
3163,Camp Mujuk Center,Mar-18,"1,492.00","1,193.60",,,2022
3163,Camp Mujuk Center,Apr-18,,,,,2022
3163,Camp Mujuk Center,May-18,788.75,631.00,,,2022
3163,Camp Mujuk Center,Jun-18,345.00,276.00,,,2022
3163,Camp Mujuk Center,Jul-18,,,,,2022
3163,Camp Mujuk Center,Aug-18,,,,,2022
3163,Camp Mujuk Center,Sep-18,329.00,263.20,"5,817.70","4,654.15",2022
3163,Camp Mujuk Center,Oct-18,10.00,8.00,,,2022
3163,Camp Mujuk Center,Nov-18,343.00,274.40,,,2022
3163,Camp Mujuk Center,Dec-18,836.00,668.80,,,2022
3163,Camp Mujuk Center,"Jan-19 Feb-19 Mar-19 Apr-19 May-19 Jun-19 Jul-19 Aug-19
Sep-19","279.85
-
-
-
-
-
-
-
-","223.88
-
-
-
-
-
-
-
-","1,468.85","1,175.08",2022
3163,Camp Mujuk Center,Oct-19,,,,,2022
1127,Road House,May-15,,,,,2022
1127,Road House,Jun-15,,,,,2022
1127,Road House,Jul-15,,,,,2022
1127,Road House,"Aug-15
Sep-15","2,499.75","1,999.80","2,499.75","1,999.80",2022
1127,Road House,Oct-15,664.48,758.40,,,2022
1127,Road House,Nov-15,"2,375.49","2,091.80",,,2022
1127,Road House,Dec-15,"1,066.00",852.80,,,2022
1127,Road House,Jan-16,"-2,293.64",875.20,,,2022
1127,Road House,Feb-16,"10,358.82","7,571.85",,,2022
1127,Road House,Mar-16,"14,303.32","11,041.60",,,2022
1127,Road House,Apr-16,"3,961.36","3,276.00",,,2022
1127,Road House,May-16,"4,516.04","4,191.20",,,2022
1127,Road House,Jun-16,"17,113.31","16,008.40",,,2022
1127,Road House,Jul-16,"6,176.65","3,540.00",,,2022
1127,Road House,Aug-16,"6,291.27","4,649.60",,,2022
1127,Road House,Sep-16,"3,710.13","5,741.45","68,243.23","60,598.30",2022
1127,Road House,Oct-16,"16,841.09","10,325.45",,,2022
1127,Road House,Nov-16,"2,851.92","2,982.75",,,2022
1127,Road House,Dec-16,"11,259.97","7,028.95",,,2022
1127,Road House,Jan-17,"8,183.80","6,547.05",,,2022
1127,Road House,Feb-17,"3,458.07","1,968.00",,,2022
1127,Road House,Mar-17,"16,111.58","12,285.50",,,2022
1127,Road House,Apr-17,"13,435.79","11,106.80",,,2022
1127,Road House,May-17,"10,766.57","8,229.60",,,2022
1127,Road House,Jun-17,"2,589.50","2,071.60",,,2022
1127,Road House,Jul-17,"7,855.00","6,284.00",,,2022
1127,Road House,Aug-17,"11,401.90","9,121.50",,,2022
1127,Road House,Sep-17,"8,676.80","6,941.45","1,13,431.99","84,892.65",2022
1127,Road House,Oct-17,"3,382.00","2,705.60",,,2022
1127,Road House,Nov-17,"1,130.00",904.00,,,2022
1127,Road House,Dec-17,"2,106.00","1,684.80",,,2022
1127,Road House,Jan-18,"8,289.00","6,631.20",,,2022
1127,Road House,Feb-18,"1,592.55","1,274.05",,,2022
1127,Road House,Mar-18,"1,657.00","1,325.60",,,2022
1127,Road House,Apr-18,"10,128.25","8,102.60",,,2022
1127,Road House,May-18,"6,475.00","5,180.00",,,2022
1127,Road House,Jun-18,"1,801.20","1,440.95",,,2022
1127,Road House,Jul-18,"8,469.55","6,775.65",,,2022
1127,Road House,Aug-18,"6,293.95","5,035.15",,,2022
1127,Road House,Sep-18,"3,145.00","2,516.00","54,469.50","43,575.60",2022
1127,Road House,Oct-18,"2,367.00","1,893.60",,,2022
1127,Road House,Nov-18,"3,841.35","3,073.10",,,2022
1127,Road House,Dec-18,"6,408.00","5,126.40",,,2022
1127,Road House,Jan-19,"1,372.00","1,097.60",,,2022
1127,Road House,Feb-19,"9,119.45","7,295.55",,,2022
1127,Road House,"Mar-19
Apr-19 May-19","(9,379.55)
- 7,355.00","7,480.80
- 5,884.00",,,2022
1127,Road House,"Jun-19 Jul-19
Aug-19","3,639.70
21,229.10","2,995.50
- 1,928.80",,,2022
1127,Road House,Sep-19,-287.00,863.45,"45,665.05","37,638.80",2022
1127,Road House,Oct-19,"1,810.00","1,448.00",,,2022
1127,Road House,Nov-19,65.00,52.00,,,2022
1127,Road House,Dec-19,853.00,682.40,,,2022
1127,Road House,Jan-20,"1,453.00","1,162.40",,,2022
1127,Road House,Feb-20,825.00,660.00,,,2022
1127,Road House,"Mar-20 Apr-20
May-20","399.25
-","319.40
-",,,2022
1127,Road House,Jun-20,,,,,2022
1127,Road House,Jul-20,"4,244.00","3,395.20",,,2022
1127,Road House,Aug-20,"2,505.00","2,004.00",,,2022
1127,Road House,Sep-20,"1,685.00","1,348.00","13,839.25","11,071.40",2022
1127,Road House,Oct-20,"1,368.00","1,094.40",,,2022
1127,Road House,Nov-20,"1,338.50","1,070.80",,,2022
1127,Road House,Dec-20,323.00,258.40,,,2022
1127,Road House,Jan-21,632.00,505.60,,,2022
1127,Road House,Feb-21,530.00,424.00,,,2022
1127,Road House,Mar-21,522.00,417.60,,,2022
1127,Road House,Apr-21,"5,911.95","4,729.55",,,2022
1127,Road House,May-21,545.00,436.00,,,2022
1127,Road House,Jun-21,"4,138.05","3,310.45",,,2022
1127,Road House,Jul-21,"2,989.00","2,391.20",,,2022
1127,Road House,Aug-21,"3,836.00","3,068.80",,,2022
1127,Road House,Sep-21,"5,382.00","4,305.60","27,515.50","22,012.40",2022
1127,Road House,Oct-21,"7,296.00","5,836.80",,,2022
1127,Road House,Nov-21,"1,973.00","1,578.40",,,2022
1127,Road House,Dec-21,609.00,487.20,,,2022
1127,Road House,Jan-22,"1,028.00",822.40,,,2022
1127,Road House,Feb-22,"1,408.00","1,126.40",,,2022
1127,Road House,Mar-22,25.00,20.00,,,2022
1127,Road House,Apr-22,"2,120.00","1,696.00",,,2022
1127,Road House,May-22,"2,526.00","2,020.80",,,2022
1127,Road House,Jun-22,-,-,,,2022
1127,Road House,Jul-22,288.95,231.15,,,2022
1127,Road House,Aug-22,"5,925.00","4,740.00",,,2022
1127,Road House,Sep-22,"4,835.00","3,868.00","28,033.95","22,427.15",2022
1097,Schwab BC,Oct-13,"6,180.69","4,958.00",,,2022
1097,Schwab BC,Nov-13,"5,129.75","4,103.80",,,2022
1097,Schwab BC,Dec-13,146.85,117.50,,,2022
1097,Schwab BC,Jan-14,"5,289.73","4,004.00",,,2022
1097,Schwab BC,Feb-14,"3,041.00","2,432.80",,,2022
1097,Schwab BC,Mar-14,"8,440.00","6,752.00",,,2022
1097,Schwab BC,Apr-14,"6,883.00","5,506.40",,,2022
1097,Schwab BC,May-14,"9,080.00","7,264.00",,,2022
1097,Schwab BC,Jun-14,-599.15,588.30,,,2022
1097,Schwab BC,Jul-14,"3,805.95","1,977.15",,,2022
1097,Schwab BC,Aug-14,"5,700.00","4,560.00",,,2022
1097,Schwab BC,Sep-14,"4,624.20","3,699.35","57,722.02","45,963.30",2022
1097,Schwab BC,Oct-14,"1,568.00","1,254.40",,,2022
1097,Schwab BC,Nov-14,"4,708.60","3,766.90",,,2022
1097,Schwab BC,Dec-14,"1,657.40","1,325.90",,,2022
1097,Schwab BC,Jan-15,"1,025.20",820.15,,,2022
1097,Schwab BC,Feb-15,"3,208.00","2,566.40",,,2022
1097,Schwab BC,Mar-15,"2,144.95","1,715.95",,,2022
1097,Schwab BC,Apr-15,"2,960.00","2,368.00",,,2022
1097,Schwab BC,May-15,,,,,2022
1097,Schwab BC,Jun-15,"5,248.30","4,198.65",,,2022
1097,Schwab BC,Jul-15,"1,337.00","1,069.60",,,2022
1097,Schwab BC,Aug-15,"2,432.80","1,946.25",,,2022
1097,Schwab BC,Sep-15,,,"26,290.25","21,032.20",2022
2394,Beach Head,Oct-13,"14,667.81","12,152.45",,,2022
2394,Beach Head,Nov-13,"12,430.25","9,944.20",,,2022
2394,Beach Head,Dec-13,"31,218.75","24,975.00",,,2022
2394,Beach Head,Jan-14,"37,935.14","25,827.55",,,2022
2394,Beach Head,Feb-14,"17,453.90","13,963.15",,,2022
2394,Beach Head,Mar-14,"21,660.05","17,328.05",,,2022
2394,Beach Head,Apr-14,"9,157.10","8,374.30",,,2022
2394,Beach Head,May-14,"35,056.30","26,996.45",,,2022
2394,Beach Head,Jun-14,"27,320.60","21,856.45",,,2022
2394,Beach Head,Jul-14,"10,540.30","8,432.25",,,2022
2394,Beach Head,Aug-14,"21,771.50","18,726.20",,,2022
2394,Beach Head,Sep-14,"24,952.50","18,653.00","2,64,164.20","2,07,229.05",2022
2394,Beach Head,Oct-14,"7,804.85","9,256.20",,,2022
2394,Beach Head,Nov-14,"8,296.20","8,384.85",,,2022
2394,Beach Head,Dec-14,"22,006.80","12,845.20",,,2022
2394,Beach Head,Jan-15,"12,004.45","10,924.70",,,2022
2394,Beach Head,Feb-15,"18,324.85","13,338.75",,,2022
2394,Beach Head,Mar-15,"11,526.10","9,220.90",,,2022
2394,Beach Head,Apr-15,"9,893.75","7,915.00",,,2022
2394,Beach Head,May-15,"14,280.55","11,424.45",,,2022
2394,Beach Head,Jun-15,"18,915.75","15,132.60",,,2022
2394,Beach Head,Jul-15,"20,672.30","16,537.85",,,2022
2394,Beach Head,Aug-15,"15,024.35","12,019.50",,,2022
2394,Beach Head,Sep-15,"14,573.65","11,658.90","1,73,323.60","1,38,658.90",2022
2394,Beach Head,Oct-15,"20,490.80","16,392.65",,,2022
2394,Beach Head,Nov-15,"7,101.55","5,681.25",,,2022
2394,Beach Head,Dec-15,"20,276.35","16,221.10",,,2022
2394,Beach Head,Jan-16,"12,439.35","9,951.45",,,2022
2394,Beach Head,Feb-16,"11,301.50","9,041.20",,,2022
2394,Beach Head,Mar-16,"13,003.75","10,403.00",,,2022
2394,Beach Head,Apr-16,"13,636.40","10,909.10",,,2022
2394,Beach Head,May-16,"4,322.60","3,458.10",,,2022
2394,Beach Head,Jun-16,"19,510.40","15,608.35",,,2022
2394,Beach Head,Jul-16,"16,216.65","12,973.30",,,2022
2394,Beach Head,Aug-16,"11,220.95","8,976.75",,,2022
2394,Beach Head,Sep-16,"5,416.30","4,333.05","1,54,936.60","1,23,949.30",2022
2394,Beach Head,Oct-16,"10,089.10","8,071.30",,,2022
2394,Beach Head,Nov-16,"28,527.15","22,821.70",,,2022
2394,Beach Head,Dec-16,"16,559.10","13,247.30",,,2022
2394,Beach Head,Jan-17,"24,005.00","19,204.00",,,2022
2394,Beach Head,Feb-17,"14,748.25","11,798.60",,,2022
2394,Beach Head,Mar-17,"12,836.25","10,269.00",,,2022
2394,Beach Head,Apr-17,"20,462.20","16,369.75",,,2022
2394,Beach Head,May-17,"15,941.00","12,752.80",,,2022
2394,Beach Head,Jun-17,"32,239.45","25,791.60",,,2022
2394,Beach Head,Jul-17,"21,695.35","17,356.25",,,2022
2394,Beach Head,Aug-17,"14,146.00","11,316.80",,,2022
2394,Beach Head,Sep-17,"12,585.40","10,068.30","2,23,834.25","1,79,067.40",2022
2394,Beach Head,Oct-17,"10,680.05","8,544.05",,,2022
2394,Beach Head,Nov-17,"18,282.90","14,626.35",,,2022
2394,Beach Head,Dec-17,"12,489.50","9,991.60",,,2022
2394,Beach Head,Jan-18,"15,501.30","12,401.00",,,2022
2394,Beach Head,Feb-18,"17,954.50","14,363.60",,,2022
2394,Beach Head,Mar-18,"12,777.80","10,222.25",,,2022
2394,Beach Head,Apr-18,"5,966.10","4,772.90",,,2022
2394,Beach Head,May-18,"11,231.10","8,984.90",,,2022
2394,Beach Head,Jun-18,"12,014.50","9,611.60",,,2022
2394,Beach Head,Jul-18,"13,155.75","10,524.60",,,2022
2394,Beach Head,Aug-18,"1,947.10","1,557.65",,,2022
2394,Beach Head,Sep-18,"8,962.15","7,169.70","1,40,962.75","1,12,770.20",2022
2394,Beach Head,Oct-18,"13,447.10","10,757.70",,,2022
2394,Beach Head,Nov-18,"12,596.15","10,076.90",,,2022
2394,Beach Head,Dec-18,"12,357.95","9,886.35",,,2022
2394,Beach Head,Jan-19,"18,802.00","15,041.60",,,2022
2394,Beach Head,Feb-19,"20,762.00","16,609.60",,,2022
2394,Beach Head,Mar-19,"2,957.75","7,504.60",,,2022
2394,Beach Head,Apr-19,"17,396.85","13,917.45",,,2022
2394,Beach Head,May-19,"25,699.30","20,559.45",,,2022
2394,Beach Head,Jun-19,"11,141.00","3,774.40",,,2022
2394,Beach Head,Jul-19,"24,923.85","19,939.10",,,2022
2394,Beach Head,Aug-19,"6,142.00","4,913.60",,,2022
2394,Beach Head,Sep-19,"3,527.50","2,822.00","1,69,753.45","1,35,802.75",2022
2394,Beach Head,Oct-19,"19,162.20","15,329.75",,,2022
2394,Beach Head,Nov-19,"6,101.00","4,880.80",,,2022
2394,Beach Head,Dec-19,"21,069.25","16,855.40",,,2022
2394,Beach Head,Jan-20,"1,341.30","4,071.20",,,2022
2394,Beach Head,Feb-20,"9,119.10","4,297.10",,,2022
2394,Beach Head,Mar-20,"12,710.00","10,168.00",,,2022
2394,Beach Head,"Apr-20
May-20",8.00,6.40,,,2022
2394,Beach Head,Jun-20,"2,608.15","2,086.50",,,2022
2394,Beach Head,Jul-20,"3,727.50","2,982.00",,,2022
2394,Beach Head,Aug-20,"1,547.00","1,237.60",,,2022
2394,Beach Head,Sep-20,"1,849.00","1,479.20","79,242.50","63,393.95",2022
2394,Beach Head,Oct-20,"8,158.50","6,526.80",,,2022
2394,Beach Head,Nov-20,"5,092.05","4,073.65",,,2022
2394,Beach Head,Dec-20,"12,383.90","9,907.10",,,2022
2394,Beach Head,Jan-21,"16,971.50","14,616.00",,,2022
2394,Beach Head,Feb-21,"-3,733.30","1,439.60",,,2022
2394,Beach Head,Mar-21,"12,228.55","4,317.80",,,2022
2394,Beach Head,Apr-21,"5,831.35","5,671.90",,,2022
2394,Beach Head,May-21,"8,833.25","6,059.80",,,2022
2394,Beach Head,Jun-21,"10,892.75","8,714.20",,,2022
2394,Beach Head,Jul-21,"16,529.35","13,223.50",,,2022
2394,Beach Head,Aug-21,"13,554.65","10,843.70",,,2022
2394,Beach Head,Sep-21,"4,076.00","3,260.80","1,10,818.55","88,654.85",2022
2394,Beach Head,Oct-21,"8,681.55","10,193.25",,,2022
2394,Beach Head,Nov-21,"6,593.00","2,026.40",,,2022
2394,Beach Head,Dec-21,"38,541.20","30,832.95",,,2022
2394,Beach Head,Jan-22,"14,665.75","11,732.60",,,2022
2394,Beach Head,Feb-22,"15,570.55","12,456.45",,,2022
2394,Beach Head,Mar-22,"17,452.15","13,961.70",,,2022
2394,Beach Head,Apr-22,"17,844.85","14,275.90",,,2022
2394,Beach Head,May-22,"15,372.25","12,297.80",,,2022
2394,Beach Head,"Jun-22
Jul-22","14,905.25","11,924.20",,,2022
2394,Beach Head,Aug-22,"7,839.30","6,271.45",,,2022
2394,Beach Head,Sep-22,"2,279.00","1,823.20","1,59,744.85","1,27,795.90",2022
2238,Palms,Oct-13,"57,190.08","47,476.85",,,2022
2238,Palms,Nov-13,"54,715.05","42,425.25",,,2022
2238,Palms,Dec-13,"75,632.70","60,506.20",,,2022
2238,Palms,Jan-14,"63,626.65","47,493.00",,,2022
2238,Palms,Feb-14,"60,378.10","49,599.45",,,2022
2238,Palms,Mar-14,"58,302.40","45,344.90",,,2022
2238,Palms,Apr-14,"41,472.95","34,924.40",,,2022
2238,Palms,May-14,"66,540.76","53,266.90",,,2022
2238,Palms,Jun-14,"75,015.49","59,554.20",,,2022
2238,Palms,Jul-14,"67,241.95","52,471.50",,,2022
2238,Palms,Aug-14,"62,174.10","49,739.30",,,2022
2238,Palms,Sep-14,"68,412.95","54,730.40","7,50,703.18","5,97,532.35",2022
2238,Palms,Oct-14,"43,226.75","34,581.40",,,2022
2238,Palms,Nov-14,"57,463.23","49,085.65",,,2022
2238,Palms,Dec-14,"83,067.02","63,338.50",,,2022
2238,Palms,Jan-15,"50,118.30","40,094.65",,,2022
2238,Palms,Feb-15,"55,515.60","44,412.50",,,2022
2238,Palms,Mar-15,"49,421.40","39,537.10",,,2022
2238,Palms,Apr-15,"72,853.80","58,283.05",,,2022
2238,Palms,May-15,"43,588.55","34,870.85",,,2022
2238,Palms,Jun-15,"82,653.35","66,122.70",,,2022
2238,Palms,Jul-15,"65,741.95","52,593.55",,,2022
2238,Palms,Aug-15,"35,482.55","28,386.00",,,2022
2238,Palms,Sep-15,"64,961.55","51,969.25","7,04,094.05","5,63,275.20",2022
2238,Palms,Oct-15,"54,212.55","43,370.05",,,2022
2238,Palms,Nov-15,"55,085.40","44,068.35",,,2022
2238,Palms,Dec-15,"69,228.85","55,383.10",,,2022
2238,Palms,Jan-16,"43,037.95","34,430.35",,,2022
2238,Palms,Feb-16,"56,174.85","44,939.90",,,2022
2238,Palms,Mar-16,"40,266.60","32,213.30",,,2022
2238,Palms,Apr-16,"57,813.25","47,359.00",,,2022
2238,Palms,May-16,"84,364.00","67,491.25",,,2022
2238,Palms,Jun-16,"53,972.90","43,178.30",,,2022
2238,Palms,Jul-16,"53,742.45","42,993.95",,,2022
2238,Palms,Aug-16,"58,781.90","47,025.50",,,2022
2238,Palms,Sep-16,"52,303.75","41,843.00","6,78,984.45","5,44,296.05",2022
2238,Palms,Oct-16,"57,236.65","45,789.30",,,2022
2238,Palms,Nov-16,"81,461.10","65,168.90",,,2022
2238,Palms,Dec-16,"40,275.70","32,220.60",,,2022
2238,Palms,Jan-17,"51,910.05","41,528.05",,,2022
2238,Palms,Feb-17,"61,218.05","48,974.45",,,2022
2238,Palms,Mar-17,"64,865.40","51,892.35",,,2022
2238,Palms,Apr-17,"60,078.45","48,141.50",,,2022
2238,Palms,May-17,"85,610.50","68,409.65",,,2022
2238,Palms,Jun-17,"61,723.05","49,378.45",,,2022
2238,Palms,Jul-17,"40,582.65","32,466.10",,,2022
2238,Palms,Aug-17,"57,368.95","45,895.15",,,2022
2238,Palms,Sep-17,"44,352.55","35,482.05","7,06,683.10","5,65,346.55",2022
2238,Palms,Oct-17,"71,183.45","56,946.75",,,2022
2238,Palms,Nov-17,"44,480.45","35,584.35",,,2022
2238,Palms,Dec-17,"41,246.65","32,997.30",,,2022
2238,Palms,Jan-18,"65,322.40","52,257.90",,,2022
2238,Palms,Feb-18,"40,157.80","32,126.25",,,2022
2238,Palms,Mar-18,"50,828.55","40,662.85",,,2022
2238,Palms,Apr-18,"58,959.45","47,167.55",,,2022
2238,Palms,May-18,"88,870.20","71,096.20",,,2022
2238,Palms,Jun-18,"75,208.10","60,166.45",,,2022
2238,Palms,Jul-18,"38,660.30","30,928.25",,,2022
2238,Palms,Aug-18,"85,671.55","68,537.25",,,2022
2238,Palms,Sep-18,"62,313.25","49,850.60","7,22,902.15","5,78,321.70",2022
2238,Palms,Oct-18,"78,514.20","62,811.35",,,2022
2238,Palms,Nov-18,"85,348.75","68,279.00",,,2022
2238,Palms,Dec-18,"41,580.00","33,264.00",,,2022
2238,Palms,Jan-19,"45,021.58","46,343.70",,,2022
2238,Palms,Feb-19,"60,779.51","49,526.10",,,2022
2238,Palms,Mar-19,"39,772.87","33,244.65",,,2022
2238,Palms,Apr-19,"1,16,985.70","93,588.55",,,2022
2238,Palms,May-19,"1,03,312.40","82,649.90",,,2022
2238,Palms,Jun-19,"88,837.79","58,415.00",,,2022
2238,Palms,Jul-19,"59,623.75","47,699.00",,,2022
2238,Palms,Aug-19,"44,180.75","35,344.60",,,2022
2238,Palms,Sep-19,"61,057.25","51,748.00","8,25,014.55","6,62,913.85",2022
2238,Palms,Oct-19,"71,557.70","54,343.95",,,2022
2238,Palms,Nov-19,"80,832.60","64,666.10",,,2022
2238,Palms,Dec-19,"79,397.60","63,518.10",,,2022
2238,Palms,Jan-20,"63,009.40","53,446.75",,,2022
2238,Palms,Feb-20,"76,106.30","65,199.60",,,2022
2238,Palms,Mar-20,"96,776.95","70,067.80",,,2022
2238,Palms,"Apr-20
May-20","9,865.10","7,892.10",,,2022
2238,Palms,Jun-20,"43,477.05","34,781.65",,,2022
2238,Palms,"Jul-20
Aug-20","38,464.35","30,771.45",,,2022
2238,Palms,Sep-20,"39,743.40","31,794.70","5,99,230.45","4,76,482.20",2022
2238,Palms,Oct-20,"41,343.20","33,074.55",,,2022
2238,Palms,Nov-20,"56,750.80","45,400.65",,,2022
2238,Palms,Dec-20,"31,795.00","41,565.25",,,2022
2238,Palms,Jan-21,"18,897.55","6,325.30",,,2022
2238,Palms,Feb-21,"6,885.20","7,237.90",,,2022
2238,Palms,Mar-21,"94,423.40","66,472.50",,,2022
2238,Palms,Apr-21,"31,030.90","24,824.75",,,2022
2238,Palms,May-21,"40,049.15","32,039.30",,,2022
2238,Palms,Jun-21,"57,196.60","45,757.25",,,2022
2238,Palms,Jul-21,"42,252.05","35,020.65",,,2022
2238,Palms,Aug-21,"68,709.10","53,748.25",,,2022
2238,Palms,Sep-21,"39,861.00","31,888.80","5,29,193.95","4,23,355.15",2022
2238,Palms,Oct-21,"55,187.35","44,149.90",,,2022
2238,Palms,Nov-21,"51,019.90","40,815.95",,,2022
2238,Palms,Dec-21,"46,100.10","38,591.10",,,2022
2238,Palms,Jan-22,"10,533.10","10,117.50",,,2022
2238,Palms,Feb-22,"35,681.70","30,416.45",,,2022
2238,Palms,Mar-22,"78,732.20","57,712.55",,,2022
2238,Palms,Apr-22,"60,777.55","48,622.05",,,2022
2238,Palms,May-22,"51,115.95","40,892.75",,,2022
2238,Palms,Jun-22,"41,363.40","38,066.65",,,2022
2238,Palms,Jul-22,"57,585.50","44,681.20",,,2022
2238,Palms,Aug-22,"57,795.90","42,648.00",,,2022
2238,Palms,Sep-22,"59,849.20","47,879.40","6,05,741.85","4,84,593.50",2022
3169,Hansen TLF 400601,Sep-18 Oct-18 Nov-18,,,,,2022
3169,Hansen TLF 400602,Dec-18,,,,,2022
3169,Hansen TLF 400603,Jan-19,,,,,2022
3169,Hansen TLF 400604,Feb-19,,,,,2022
3169,Hansen TLF 400605,Mar-19,,,,,2022
3169,Hansen TLF 400606,Apr-19,,,,,2022
3169,Hansen TLF 400607,May-19,,,,,2022
3169,Hansen TLF 400608,Jun-19,,,,,2022
3169,Hansen TLF 400609,Jul-19,,,,,2022
3169,Hansen TLF 400610,Aug-19,,,,,2022
3169,Hansen TLF 400611,Sep-19,1029.3,823.45,"1,029.30",823.45,2022
3169,Hansen TLF 400612,"Oct-19
Nov-19","2,437.20","1,949.75",,,2022
3169,Hansen TLF 400613,Dec-19,"3,472.05","2,777.65",,,2022
3169,Hansen TLF 400614,Jan-20,"1,249.00",999.20,,,2022
3169,Hansen TLF 400615,Feb-20,946.00,756.80,,,2022
3169,Hansen TLF 400616,"Mar-20
Apr-20 May-20","4,095.00
-","3,276.00
-",,,2022
3169,Hansen TLF 400617,Jun-20,,,,,2022
3169,Hansen TLF 400618,Jul-20,"3,651.00","2,920.80",,,2022
3169,Hansen TLF 400619,"Aug-20
Sep-20",,,"15,850.25","12,680.20",2022
3169,Hansen TLF 400620,Oct-20,,,,,2022
3169,Hansen TLF 400621,Nov-20,106.00,84.80,,,2022
3169,Hansen TLF 400622,"Dec-20
Jan-21",103.00,82.40,,,2022
3169,Hansen TLF 400623,Feb-21,"1,404.00","1,123.20",,,2022
3169,Hansen TLF 400624,"Mar-21
Apr-21","1,030.00",824.00,,,2022
3169,Hansen TLF 400625,May-21,,,,,2022
3169,Hansen TLF 400626,Jun-21,"1,497.55","1,198.05",,,2022
